matchId,inning,over_ball,over,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,is_Wide,is_NoBall,Byes,LegByes,dismissal_kind,is_wicket,player_dismissed,date
1422126,2,18.5,18,5,Mumbai Indians,Sunrisers Hyderabad,TH David,R Shepherd,PJ Cummins,2,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,18.6,18,6,Mumbai Indians,Sunrisers Hyderabad,TH David,R Shepherd,PJ Cummins,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,19.1,19,1,Mumbai Indians,Sunrisers Hyderabad,TH David,R Shepherd,M Markande,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,19.2,19,2,Mumbai Indians,Sunrisers Hyderabad,R Shepherd,TH David,M Markande,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,19.3,19,3,Mumbai Indians,Sunrisers Hyderabad,R Shepherd,TH David,M Markande,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,19.4,19,4,Mumbai Indians,Sunrisers Hyderabad,R Shepherd,TH David,M Markande,4,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,19.5,19,5,Mumbai Indians,Sunrisers Hyderabad,R Shepherd,TH David,M Markande,4,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,19.6,19,6,Mumbai Indians,Sunrisers Hyderabad,R Shepherd,TH David,M Markande,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422127,1,0.1,0,1,Rajasthan Royals,Delhi Capitals,YBK Jaiswal,JC Buttler,KK Ahmed,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,0.2,0,2,Rajasthan Royals,Delhi Capitals,YBK Jaiswal,JC Buttler,KK Ahmed,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,0.3,0,3,Rajasthan Royals,Delhi Capitals,JC Buttler,YBK Jaiswal,KK Ahmed,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,0.4,0,4,Rajasthan Royals,Delhi Capitals,JC Buttler,YBK Jaiswal,KK Ahmed,2,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,0.5,0,5,Rajasthan Royals,Delhi Capitals,JC Buttler,YBK Jaiswal,KK Ahmed,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,0.6,0,6,Rajasthan Royals,Delhi Capitals,YBK Jaiswal,JC Buttler,KK Ahmed,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,1.1,1,1,Rajasthan Royals,Delhi Capitals,JC Buttler,YBK Jaiswal,Mukesh Kumar,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,1.2,1,2,Rajasthan Royals,Delhi Capitals,YBK Jaiswal,JC Buttler,Mukesh Kumar,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,1.3,1,3,Rajasthan Royals,Delhi Capitals,YBK Jaiswal,JC Buttler,Mukesh Kumar,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,1.4,1,4,Rajasthan Royals,Delhi Capitals,YBK Jaiswal,JC Buttler,Mukesh Kumar,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,1.5,1,5,Rajasthan Royals,Delhi Capitals,YBK Jaiswal,JC Buttler,Mukesh Kumar,0,0,0,0,0,0,bowled,1,YBK Jaiswal,28-03-2024
1422127,1,1.6,1,6,Rajasthan Royals,Delhi Capitals,SV Samson,JC Buttler,Mukesh Kumar,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,2.1,2,1,Rajasthan Royals,Delhi Capitals,JC Buttler,SV Samson,KK Ahmed,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,2.2,2,2,Rajasthan Royals,Delhi Capitals,JC Buttler,SV Samson,KK Ahmed,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,2.3,2,3,Rajasthan Royals,Delhi Capitals,SV Samson,JC Buttler,KK Ahmed,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,2.4,2,4,Rajasthan Royals,Delhi Capitals,SV Samson,JC Buttler,KK Ahmed,0,1,1,0,0,0,NA,0,NA,28-03-2024
1422127,1,2.5,2,5,Rajasthan Royals,Delhi Capitals,SV Samson,JC Buttler,KK Ahmed,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,2.6,2,6,Rajasthan Royals,Delhi Capitals,SV Samson,JC Buttler,KK Ahmed,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,2.7,2,7,Rajasthan Royals,Delhi Capitals,SV Samson,JC Buttler,KK Ahmed,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,3.1,3,1,Rajasthan Royals,Delhi Capitals,SV Samson,JC Buttler,Mukesh Kumar,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,3.2,3,2,Rajasthan Royals,Delhi Capitals,SV Samson,JC Buttler,Mukesh Kumar,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,3.3,3,3,Rajasthan Royals,Delhi Capitals,SV Samson,JC Buttler,Mukesh Kumar,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,3.4,3,4,Rajasthan Royals,Delhi Capitals,SV Samson,JC Buttler,Mukesh Kumar,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,3.5,3,5,Rajasthan Royals,Delhi Capitals,JC Buttler,SV Samson,Mukesh Kumar,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,3.6,3,6,Rajasthan Royals,Delhi Capitals,JC Buttler,SV Samson,Mukesh Kumar,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,4.1,4,1,Rajasthan Royals,Delhi Capitals,JC Buttler,SV Samson,A Nortje,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,4.2,4,2,Rajasthan Royals,Delhi Capitals,SV Samson,JC Buttler,A Nortje,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,4.3,4,3,Rajasthan Royals,Delhi Capitals,SV Samson,JC Buttler,A Nortje,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,4.4,4,4,Rajasthan Royals,Delhi Capitals,JC Buttler,SV Samson,A Nortje,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,4.5,4,5,Rajasthan Royals,Delhi Capitals,SV Samson,JC Buttler,A Nortje,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,4.6,4,6,Rajasthan Royals,Delhi Capitals,SV Samson,JC Buttler,A Nortje,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,5.1,5,1,Rajasthan Royals,Delhi Capitals,JC Buttler,SV Samson,KK Ahmed,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,5.2,5,2,Rajasthan Royals,Delhi Capitals,SV Samson,JC Buttler,KK Ahmed,0,0,0,0,0,0,caught,1,SV Samson,28-03-2024
1422127,1,5.3,5,3,Rajasthan Royals,Delhi Capitals,R Parag,JC Buttler,KK Ahmed,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,5.4,5,4,Rajasthan Royals,Delhi Capitals,R Parag,JC Buttler,KK Ahmed,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,5.5,5,5,Rajasthan Royals,Delhi Capitals,R Parag,JC Buttler,KK Ahmed,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,5.6,5,6,Rajasthan Royals,Delhi Capitals,R Parag,JC Buttler,KK Ahmed,0,1,1,0,0,0,NA,0,NA,28-03-2024
1422127,1,5.7,5,7,Rajasthan Royals,Delhi Capitals,R Parag,JC Buttler,KK Ahmed,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,6.1,6,1,Rajasthan Royals,Delhi Capitals,JC Buttler,R Parag,AR Patel,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,6.2,6,2,Rajasthan Royals,Delhi Capitals,R Parag,JC Buttler,AR Patel,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,6.3,6,3,Rajasthan Royals,Delhi Capitals,JC Buttler,R Parag,AR Patel,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,6.4,6,4,Rajasthan Royals,Delhi Capitals,R Parag,JC Buttler,AR Patel,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,6.5,6,5,Rajasthan Royals,Delhi Capitals,JC Buttler,R Parag,AR Patel,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,6.6,6,6,Rajasthan Royals,Delhi Capitals,JC Buttler,R Parag,AR Patel,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,7.1,7,1,Rajasthan Royals,Delhi Capitals,R Parag,JC Buttler,Kuldeep Yadav,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,7.2,7,2,Rajasthan Royals,Delhi Capitals,JC Buttler,R Parag,Kuldeep Yadav,0,0,0,0,0,0,lbw,1,JC Buttler,28-03-2024
1422127,1,7.3,7,3,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,Kuldeep Yadav,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,7.4,7,4,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,Kuldeep Yadav,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,7.5,7,5,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,Kuldeep Yadav,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,7.6,7,6,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,Kuldeep Yadav,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,8.1,8,1,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,AR Patel,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,8.2,8,2,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,AR Patel,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,8.3,8,3,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,AR Patel,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,8.4,8,4,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,AR Patel,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,8.5,8,5,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,AR Patel,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,8.6,8,6,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,AR Patel,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,9.1,9,1,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,Kuldeep Yadav,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,9.2,9,2,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,Kuldeep Yadav,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,9.3,9,3,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,Kuldeep Yadav,0,1,1,0,0,0,NA,0,NA,28-03-2024
1422127,1,9.4,9,4,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,Kuldeep Yadav,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,9.5,9,5,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,Kuldeep Yadav,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,9.6,9,6,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,Kuldeep Yadav,6,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,9.7,9,7,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,Kuldeep Yadav,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,10.1,10,1,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,A Nortje,6,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,10.2,10,2,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,A Nortje,0,1,0,0,0,1,NA,0,NA,28-03-2024
1422127,1,10.3,10,3,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,A Nortje,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,10.4,10,4,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,A Nortje,6,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,10.5,10,5,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,A Nortje,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,10.6,10,6,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,A Nortje,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,11.1,11,1,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,AR Patel,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,11.2,11,2,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,AR Patel,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,11.3,11,3,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,AR Patel,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,11.4,11,4,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,AR Patel,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,11.5,11,5,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,AR Patel,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,11.6,11,6,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,AR Patel,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,12.1,12,1,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,Kuldeep Yadav,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,12.2,12,2,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,Kuldeep Yadav,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,12.3,12,3,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,Kuldeep Yadav,6,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,12.4,12,4,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,Kuldeep Yadav,0,1,1,0,0,0,NA,0,NA,28-03-2024
1422127,1,12.5,12,5,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,Kuldeep Yadav,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,12.6,12,6,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,Kuldeep Yadav,2,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,12.7,12,7,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,Kuldeep Yadav,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,13.1,13,1,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,AR Patel,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,13.2,13,2,Rajasthan Royals,Delhi Capitals,R Parag,R Ashwin,AR Patel,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,13.3,13,3,Rajasthan Royals,Delhi Capitals,R Ashwin,R Parag,AR Patel,0,0,0,0,0,0,caught,1,R Ashwin,28-03-2024
1422127,1,13.4,13,4,Rajasthan Royals,Delhi Capitals,Dhruv Jurel,R Parag,AR Patel,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,13.5,13,5,Rajasthan Royals,Delhi Capitals,R Parag,Dhruv Jurel,AR Patel,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,13.6,13,6,Rajasthan Royals,Delhi Capitals,Dhruv Jurel,R Parag,AR Patel,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,14.1,14,1,Rajasthan Royals,Delhi Capitals,Dhruv Jurel,R Parag,KK Ahmed,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,14.2,14,2,Rajasthan Royals,Delhi Capitals,Dhruv Jurel,R Parag,KK Ahmed,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,14.3,14,3,Rajasthan Royals,Delhi Capitals,R Parag,Dhruv Jurel,KK Ahmed,6,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,14.4,14,4,Rajasthan Royals,Delhi Capitals,R Parag,Dhruv Jurel,KK Ahmed,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,14.5,14,5,Rajasthan Royals,Delhi Capitals,R Parag,Dhruv Jurel,KK Ahmed,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,14.6,14,6,Rajasthan Royals,Delhi Capitals,R Parag,Dhruv Jurel,KK Ahmed,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,15.1,15,1,Rajasthan Royals,Delhi Capitals,Dhruv Jurel,R Parag,Mukesh Kumar,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,15.2,15,2,Rajasthan Royals,Delhi Capitals,Dhruv Jurel,R Parag,Mukesh Kumar,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,15.3,15,3,Rajasthan Royals,Delhi Capitals,R Parag,Dhruv Jurel,Mukesh Kumar,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,15.4,15,4,Rajasthan Royals,Delhi Capitals,R Parag,Dhruv Jurel,Mukesh Kumar,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,15.5,15,5,Rajasthan Royals,Delhi Capitals,R Parag,Dhruv Jurel,Mukesh Kumar,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,15.6,15,6,Rajasthan Royals,Delhi Capitals,R Parag,Dhruv Jurel,Mukesh Kumar,6,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,16.1,16,1,Rajasthan Royals,Delhi Capitals,Dhruv Jurel,R Parag,Kuldeep Yadav,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,16.2,16,2,Rajasthan Royals,Delhi Capitals,R Parag,Dhruv Jurel,Kuldeep Yadav,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,16.3,16,3,Rajasthan Royals,Delhi Capitals,Dhruv Jurel,R Parag,Kuldeep Yadav,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,16.4,16,4,Rajasthan Royals,Delhi Capitals,Dhruv Jurel,R Parag,Kuldeep Yadav,2,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,16.5,16,5,Rajasthan Royals,Delhi Capitals,Dhruv Jurel,R Parag,Kuldeep Yadav,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,16.6,16,6,Rajasthan Royals,Delhi Capitals,R Parag,Dhruv Jurel,Kuldeep Yadav,6,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,17.1,17,1,Rajasthan Royals,Delhi Capitals,Dhruv Jurel,R Parag,A Nortje,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,17.2,17,2,Rajasthan Royals,Delhi Capitals,Dhruv Jurel,R Parag,A Nortje,0,0,0,0,0,0,bowled,1,Dhruv Jurel,28-03-2024
1422127,1,17.3,17,3,Rajasthan Royals,Delhi Capitals,SO Hetmyer,R Parag,A Nortje,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,17.4,17,4,Rajasthan Royals,Delhi Capitals,R Parag,SO Hetmyer,A Nortje,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,17.5,17,5,Rajasthan Royals,Delhi Capitals,R Parag,SO Hetmyer,A Nortje,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,17.6,17,6,Rajasthan Royals,Delhi Capitals,SO Hetmyer,R Parag,A Nortje,0,1,0,0,1,0,NA,0,NA,28-03-2024
1422127,1,18.1,18,1,Rajasthan Royals,Delhi Capitals,SO Hetmyer,R Parag,Mukesh Kumar,0,1,1,0,0,0,NA,0,NA,28-03-2024
1422127,1,18.2,18,2,Rajasthan Royals,Delhi Capitals,SO Hetmyer,R Parag,Mukesh Kumar,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,18.3,18,3,Rajasthan Royals,Delhi Capitals,R Parag,SO Hetmyer,Mukesh Kumar,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,18.4,18,4,Rajasthan Royals,Delhi Capitals,SO Hetmyer,R Parag,Mukesh Kumar,6,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,18.5,18,5,Rajasthan Royals,Delhi Capitals,SO Hetmyer,R Parag,Mukesh Kumar,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,18.6,18,6,Rajasthan Royals,Delhi Capitals,SO Hetmyer,R Parag,Mukesh Kumar,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,18.7,18,7,Rajasthan Royals,Delhi Capitals,SO Hetmyer,R Parag,Mukesh Kumar,2,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,19.1,19,1,Rajasthan Royals,Delhi Capitals,R Parag,SO Hetmyer,A Nortje,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,19.2,19,2,Rajasthan Royals,Delhi Capitals,R Parag,SO Hetmyer,A Nortje,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,19.3,19,3,Rajasthan Royals,Delhi Capitals,R Parag,SO Hetmyer,A Nortje,6,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,19.4,19,4,Rajasthan Royals,Delhi Capitals,R Parag,SO Hetmyer,A Nortje,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,19.5,19,5,Rajasthan Royals,Delhi Capitals,R Parag,SO Hetmyer,A Nortje,6,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,1,19.6,19,6,Rajasthan Royals,Delhi Capitals,R Parag,SO Hetmyer,A Nortje,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,0.1,0,1,Delhi Capitals,Rajasthan Royals,DA Warner,MR Marsh,TA Boult,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,0.2,0,2,Delhi Capitals,Rajasthan Royals,DA Warner,MR Marsh,TA Boult,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,0.3,0,3,Delhi Capitals,Rajasthan Royals,DA Warner,MR Marsh,TA Boult,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,0.4,0,4,Delhi Capitals,Rajasthan Royals,DA Warner,MR Marsh,TA Boult,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,0.5,0,5,Delhi Capitals,Rajasthan Royals,DA Warner,MR Marsh,TA Boult,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,0.6,0,6,Delhi Capitals,Rajasthan Royals,MR Marsh,DA Warner,TA Boult,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,1.1,1,1,Delhi Capitals,Rajasthan Royals,MR Marsh,DA Warner,N Burger,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,1.2,1,2,Delhi Capitals,Rajasthan Royals,MR Marsh,DA Warner,N Burger,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,1.3,1,3,Delhi Capitals,Rajasthan Royals,MR Marsh,DA Warner,N Burger,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,1.4,1,4,Delhi Capitals,Rajasthan Royals,MR Marsh,DA Warner,N Burger,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,1.5,1,5,Delhi Capitals,Rajasthan Royals,MR Marsh,DA Warner,N Burger,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,1.6,1,6,Delhi Capitals,Rajasthan Royals,MR Marsh,DA Warner,N Burger,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,2.1,2,1,Delhi Capitals,Rajasthan Royals,MR Marsh,DA Warner,TA Boult,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,2.2,2,2,Delhi Capitals,Rajasthan Royals,DA Warner,MR Marsh,TA Boult,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,2.3,2,3,Delhi Capitals,Rajasthan Royals,DA Warner,MR Marsh,TA Boult,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,2.4,2,4,Delhi Capitals,Rajasthan Royals,MR Marsh,DA Warner,TA Boult,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,2.5,2,5,Delhi Capitals,Rajasthan Royals,MR Marsh,DA Warner,TA Boult,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,2.6,2,6,Delhi Capitals,Rajasthan Royals,MR Marsh,DA Warner,TA Boult,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,3.1,3,1,Delhi Capitals,Rajasthan Royals,DA Warner,MR Marsh,N Burger,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,3.2,3,2,Delhi Capitals,Rajasthan Royals,MR Marsh,DA Warner,N Burger,0,0,0,0,0,0,bowled,1,MR Marsh,28-03-2024
1422127,2,3.3,3,3,Delhi Capitals,Rajasthan Royals,RK Bhui,DA Warner,N Burger,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,3.4,3,4,Delhi Capitals,Rajasthan Royals,RK Bhui,DA Warner,N Burger,0,0,0,0,0,0,caught,1,RK Bhui,28-03-2024
1422127,2,3.5,3,5,Delhi Capitals,Rajasthan Royals,RR Pant,DA Warner,N Burger,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,3.6,3,6,Delhi Capitals,Rajasthan Royals,RR Pant,DA Warner,N Burger,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,4.1,4,1,Delhi Capitals,Rajasthan Royals,DA Warner,RR Pant,TA Boult,6,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,4.2,4,2,Delhi Capitals,Rajasthan Royals,DA Warner,RR Pant,TA Boult,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,4.3,4,3,Delhi Capitals,Rajasthan Royals,DA Warner,RR Pant,TA Boult,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,4.4,4,4,Delhi Capitals,Rajasthan Royals,DA Warner,RR Pant,TA Boult,6,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,4.5,4,5,Delhi Capitals,Rajasthan Royals,DA Warner,RR Pant,TA Boult,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,4.6,4,6,Delhi Capitals,Rajasthan Royals,RR Pant,DA Warner,TA Boult,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,5.1,5,1,Delhi Capitals,Rajasthan Royals,DA Warner,RR Pant,N Burger,4,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,5.2,5,2,Delhi Capitals,Rajasthan Royals,DA Warner,RR Pant,N Burger,6,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,5.3,5,3,Delhi Capitals,Rajasthan Royals,DA Warner,RR Pant,N Burger,0,1,0,0,0,1,NA,0,NA,28-03-2024
1422127,2,5.4,5,4,Delhi Capitals,Rajasthan Royals,RR Pant,DA Warner,N Burger,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,5.5,5,5,Delhi Capitals,Rajasthan Royals,RR Pant,DA Warner,N Burger,0,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,5.6,5,6,Delhi Capitals,Rajasthan Royals,RR Pant,DA Warner,N Burger,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,6.1,6,1,Delhi Capitals,Rajasthan Royals,RR Pant,DA Warner,R Ashwin,1,0,0,0,0,0,NA,0,NA,28-03-2024
1422127,2,6.2,6,2,Delhi Capitals,Rajasthan Royals,DA Warner,RR Pant,R Ashwin,0,0,0,0,0,0,NA,0,NA,28-03-2024
